Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1510847037000,7c:b7:33:2b:a7:c6,-77,Nastya,34.81639297,31.8973561,31,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,62437
1510829042000,7c:b7:33:2e:2f:93,-88,HOTBOX-2F8D,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,102457
1510847045000,80:1f:02:5d:a2:50,-86,Rotman2,34.81627378,31.89746985,17,[WPA2-PSK-CCMP-preauth][ESS][BLE],,102457
1510847045000,80:1f:02:ea:ed:70,-90,HOTBOX-08A6_2EX,34.81627378,31.89746985,17,[WPA2-PSK-CCMP][WPS][ESS],,62437
1510829092000,80:2a:a8:b3:d5:dc,-87,homewlan,35.2029845,32.10028094,3,[WPA2-PSK-CCMP][ESS],,42427
1510829022000,80:37:73:d7:ab:3a,-89,Hoom_2.4,35.20609971,32.10193238,4,[WPA2-PSK-CCMP][WPS][ESS][BLE],,12412
1509956627239,84:16:f9:4f:b3:aa,-89,Mark_Sh_5_2,35.20222877,32.10022667,20,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5500
1509956709000,84:16:f9:88:30:08,-87,,35.20253574,32.1001559,11,[WPA2-PSK-CCMP][ESS],,42427
1510829027000,84:16:f9:d7:2d:dc,-83,TP-LINK_2DDC,35.20503594,32.10186177,5,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],,52432
1510852028000,84:26:15:e9:95:a3,-89,GAL,34.8165452,31.89744137,16,[WPA2-PSK-CCMP][WPS][ESS][BLE],,12412
1510043756171,8c:0c:90:2d:75:e8,-73,Ariel_University,35.2092373,32.10313244,9,[ESS],,12412
1510851992000,8c:59:c3:e8:d1:1a,-80,david,34.8166049,31.89748974,37,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510852001000,8c:59:c3:e8:d1:1b,-90,david,34.81660429,31.89748836,23,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510829027000,8c:59:c3:e8:f2:12,-83,M9BLAT,35.20503594,32.10186177,5,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510852048000,8c:59:c3:e9:8e:02,-93,medina,34.8165483,31.89744143,12,[WPA2-PSK-CCMP][ESS][BLE],,62437
1510847055000,8c:59:c3:e9:8e:03,-89,medina,34.81655046,31.89746576,13,[WPA2-PSK-CCMP][ESS][BLE],,-5260
1510829082000,8c:59:c3:ea:d0:d2,-90,Haim,35.20299169,32.10022863,3,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510828897000,90:8d:78:51:98:fb,-90,vladolen,35.20871743,32.10339193,3,[WPA2-PSK-CCMP][ESS][BLE],,72442
1509956842000,90:8d:78:52:88:ac,-85,JuventuS F.C,35.20263071,32.10013567,10,[WPA2-PSK-CCMP][ESS][BLE],,-5240
1510829087000,90:8d:78:52:88:ad,-84,JuventuS,35.2029789,32.10025779,3,[WPA2-PSK-CCMP][ESS][BLE],,102457
1510852001000,90:8d:78:55:c3:cc,-86,Tamir,34.81660429,31.89748836,23,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,42427
1510829022000,90:8d:78:56:ce:bd,-84,Roman,35.20609971,32.10193238,4,[WPA2-PSK-CCMP][ESS][BLE],,42427
1510829032000,9c:d6:43:22:6f:38,-87,amagnivim,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS],,62437
1509956743000,a0:21:b7:79:a0:12,-66,daniel,35.20252068,32.10015737,14,[WPS][WEP][ESS],,112462
1509956789000,a0:4f:d4:2b:38:21,-84,Tom_2.4,35.20264598,32.10018636,51,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510828897000,a0:4f:d4:3b:e9:01,-80,Lidor a,35.20871743,32.10339193,3,[WPA2-PSK-CCMP][ESS],,62437
1510829012000,a0:4f:d4:46:a9:e1,-90,richman,35.20738118,32.10244205,3,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510829037000,a0:4f:d4:46:f0:f1,-87,ikavips-net_2.4GHz,35.20399865,32.1015019,3,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510847060000,a0:8c:fd:01:eb:bb,-89,DIRECT-3F-HP DeskJet 3830 series,34.81654651,31.89745316,9,[WPA2-PSK-CCMP][WPS][ESS],,112462
1510041205000,a0:8c:fd:0a:52:01,-89,DIRECT-02-HP DeskJet 3630 series,35.20931597,32.10250158,27,[WPA2-PSK-CCMP][ESS],,32422
1510829032000,a0:ab:1b:56:69:34,-69,dlink225,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS][BLE],,52432
1510829022000,a0:ab:1b:59:55:54,-73,ear,35.20609971,32.10193238,4,[WPA2-PSK-TKIP][ESS][BLE],,12412
1510041200000,a0:ab:1b:60:b4:ca,-84,036518749,35.20931612,32.10250265,23,[WPA2-PSK-CCMP][ESS][BLE],,52432
1510829012000,a0:ab:1b:64:12:fa,-89,omer,35.20738118,32.10244205,3,[WPA2-PSK-CCMP][ESS][BLE],,42427
1510829042000,a0:ab:1b:b7:a2:c1,-90,Tamir-Gina,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][ESS],,52432
1510829027000,a4:2b:8c:9b:aa:14,-83,Barabas,35.20503594,32.10186177,5,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510829042000,ac:f1:df:18:62:47,-91,BezeqNGN_003841_2.4GHz_1,35.20336578,32.1009742,6,[ESS][BLE],,62437
1510852058000,ac:f1:df:9e:cd:41,-84,Bamberger Net,34.81654336,31.89743889,16,[WPA2-PSK-CCMP][ESS],,12412
1510847055000,ac:f1:df:9e:fa:61,-82,Tuvia,34.81655046,31.89746576,13,[WPA2-PSK-CCMP][ESS],,132472
1509956616243,ae:5f:3e:f8:cb:23,-88,AndroidAP,35.20233463,32.10011779,13,[WPA2-PSK-CCMP][ESS][SEC80][SECD00],,112462
1510828932000,ae:c1:ee:55:e8:a7,-80,Redmi,35.20814187,32.10347107,3,[WPA2-PSK-CCMP][WPS][ESS],,62437
1509970689000,b0:48:7a:a1:35:b6,-85,virus,35.20257721,32.10007821,8,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],,12412
1510829027000,b0:48:7a:a1:80:8c,-85,Knoch,35.20503594,32.10186177,5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,42427
1509956797000,b4:ee:b4:fe:3c:67,-75,HOTFiber-C2ED,35.20263046,32.10013487,8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,62437
1510829032000,c0:56:27:d4:c7:6f,-84,SkavipsNet_24G,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][WPS][ESS],,22417
1510828897000,c0:ac:54:f5:ff:4b,-85,YanivIsGay,35.20871743,32.10339193,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1510847050000,c0:ac:54:f7:50:5a,-85,Yarden,34.81656075,31.89748106,12,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,62437
1510829022000,c0:ac:54:f8:17:50,-86,urlafe1,35.20609971,32.10193238,4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1509956702238,c0:ff:d4:7a:e6:0f,-87,bezeq123_2.4,35.20247652,32.10013295,12,[WPA2-PSK-CCMP][WPS][ESS][BLE],,12412
1509970665000,c0:ff:d4:7a:e6:10,-91,bezeq123_5,35.20256632,32.10008625,8,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5320
1509956837000,c4:04:15:11:e8:93,-80,lisman_2.4,35.20263053,32.10013564,13,[WPA2-PSK-CCMP][WPS][ESS][BLE],,112462
1509956842000,c4:04:15:11:e8:94,-85,lisman_5,35.20263071,32.10013567,10,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5280
1510851992000,c4:04:15:1a:4a:06,-83,Haymon2,34.8166049,31.89748974,37,[WPA2-PSK-CCMP][WPS][ESS],,112462
1510828897000,c4:12:f5:85:12:7c,-91,Si_5G,35.20871743,32.10339193,3,[WPA2-PSK-CCMP][ESS][BLE],,-5320
1510828897000,c4:12:f5:85:12:7d,-76,Si_2.4G,35.20871743,32.10339193,3,[WPA2-PSK-CCMP][ESS][BLE],,42427
1510829032000,c4:12:f5:85:49:1f,-82,HOME,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510852020000,c4:12:f5:fd:53:c2,-92,Claude,34.81660345,31.8974867,36,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510829052000,c4:a8:1d:14:b8:d5,-92,fraenkel-2.4,35.20296424,32.10019039,3,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510852020000,cc:b2:55:e8:17:a8,-82,Bezeq-NGN_E817A7,34.81660345,31.8974867,36,[ESS],,62437
1510828897000,d0:0f:6d:c0:fe:7f,-82,natali,35.20871743,32.10339193,3,[WPA2-PSK-CCMP][ESS],,112462
1510828942000,d0:0f:6d:f1:35:2f,-88,Sveta,35.20799592,32.10349218,3,[WPA2-PSK-CCMP][ESS],,42427
1509956806000,d0:d4:12:64:da:02,-83,Home,35.2026215,32.10012313,8,[WPA2-PSK-CCMP][ESS][BLE],,12412
1509956646236,d4:6e:0e:3c:17:36,-88,nebenGE,35.20240645,32.10012506,7,[WPA2-PSK-CCMP+TKIP][WPS][ESS],,112462
1510041169000,d8:31:cf:4f:e0:7a,-81,Android,35.20933422,32.10258777,27,[WPA2-PSK-CCMP][ESS],,62437
1510829042000,d8:32:14:17:6b:61,-72,AIR-NET,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][WPS][ESS],,112462
1509956806000,d8:fe:e3:03:50:19,-83,yaniv,35.2026215,32.10012313,8,[WPA2-PSK-CCMP][ESS],,112462
1510829022000,d8:fe:e3:03:5a:31,-89,Moria,35.20609971,32.10193238,4,[WPA2-PSK-CCMP][ESS],,62437
1510852064000,e0:ce:c3:8a:d4:45,-46,Harazi,34.81654332,31.89743886,29,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,12412
1510829042000,e0:ce:c3:8d:05:e2,-81,shay,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,62437
1510852079000,e4:6f:13:72:3f:de,-88,paskar,34.81654307,31.89743921,16,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510829117000,e4:6f:13:73:1a:62,-92,NINEL,35.20297069,32.10028899,3,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510041155000,e8:50:8b:05:94:c4,-69,HP,35.20933677,32.10258943,26,[WPA2-PSK-CCMP][ESS][SEC80][SECD00],,112462
1510829112000,e8:74:e6:ff:1c:01,-74,oren&adva,35.20298241,32.10030068,3,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510852001000,e8:94:f6:87:a8:31,-89,vilensky,34.81660429,31.89748836,23,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],,132472
1510829102000,e8:d1:1b:73:77:73,-89,FBI surveillance van,35.20298789,32.100297,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,12412
1510829042000,e8:fc:af:89:97:b0,-90,vicki,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][WPS][ESS],,112462
1509956842000,ec:08:6b:9f:91:fa,-81,Gili_5G,35.20263071,32.10013567,10,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5240
1510829087000,ec:08:6b:9f:91:fb,-73,Gili_2.4,35.2029789,32.10025779,3,[WPA2-PSK-CCMP][WPS][ESS][BLE],,62437
1510829012000,ec:8c:a2:08:77:48,-86,Ariel_University,35.20738118,32.10244205,3,[ESS][BLE],,62437
1510828942000,ec:8c:a2:08:78:38,-72,Ariel_University,35.20799592,32.10349218,3,[ESS][BLE],,12412
1510828937000,ec:8c:a2:08:78:3c,-72,Ariel_University,35.20806903,32.10348457,3,[ESS][BLE],,-5200
1510043756171,ec:8c:a2:08:78:c8,-60,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,62437
1510043756171,ec:8c:a2:08:78:cc,-61,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5200
1510828962000,ec:8c:a2:08:7a:18,-69,Ariel_University,35.2078045,32.1036001,3,[ESS][BLE],,12412
1510828957000,ec:8c:a2:08:7a:1c,-66,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,-5220
1510828957000,ec:8c:a2:08:7b:88,-80,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,12412
1510828962000,ec:8c:a2:08:7b:8c,-71,Ariel_University,35.2078045,32.1036001,3,[ESS][BLE],,-5200
1510828977000,ec:8c:a2:08:90:c8,-77,Ariel_University,35.20780061,32.10359673,3,[ESS][BLE],,112462
1510828957000,ec:8c:a2:08:90:cc,-80,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,-5180
1510043756171,ec:8c:a2:08:94:18,-62,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,12412
1510043764000,ec:8c:a2:08:94:1c,-53,Ariel_University,35.20921092,32.10305457,6,[ESS][BLE],,-5200
1510828957000,ec:8c:a2:08:a9:28,-75,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,112462
1510828957000,ec:8c:a2:08:a9:2c,-76,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,-5300
1510829002000,ec:8c:a2:08:a9:38,-78,Ariel_University,35.20760434,32.10275608,4,[ESS][BLE],,62437
1510829002000,ec:8c:a2:08:a9:3c,-84,Ariel_University,35.20760434,32.10275608,4,[ESS][BLE],,-5180
1510828992000,ec:8c:a2:09:03:38,-81,Ariel_University,35.20780253,32.10353319,4,[ESS][BLE],,12412
1510828947000,ec:8c:a2:09:03:3c,-75,Ariel_University,35.20793061,32.10349864,4,[ESS][BLE],,-5220
1510828932000,ec:8c:a2:09:0c:c8,-75,Ariel_University,35.20814187,32.10347107,3,[ESS][BLE],,12412
1510828932000,ec:8c:a2:09:0c:cc,-80,Ariel_University,35.20814187,32.10347107,3,[ESS][BLE],,-5220
1510828937000,ec:8c:a2:09:86:d8,-89,Ariel_University,35.20806903,32.10348457,3,[ESS][BLE],,62437
1510828972000,ec:8c:a2:09:8c:38,-76,Ariel_University,35.2078036,32.10359122,3,[ESS][BLE],,12412
1510828957000,ec:8c:a2:09:8c:3c,-78,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,-5220
1510828962000,ec:8c:a2:0a:08:b8,-85,Ariel_University,35.2078045,32.1036001,3,[ESS][BLE],,62437
1510828962000,ec:8c:a2:26:ae:28,-74,Ariel_University,35.2078045,32.1036001,3,[ESS][BLE],,62437
1510828957000,ec:8c:a2:26:b0:58,-81,Ariel_University,35.20782204,32.10352692,4,[ESS][BLE],,112462
1510828897000,ec:8c:a2:26:b0:e8,-88,Ariel_University,35.20871743,32.10339193,3,[ESS][BLE],,62437
1510041200000,ec:8c:a2:26:b1:78,-68,Ariel_University,35.20931612,32.10250265,23,[ESS][BLE],,12412
1510828907000,ec:8c:a2:88:78:37,-87,,35.20857251,32.10341155,3,[WPA2-PSK-CCMP][ESS][BLE],,-5200
1510043764000,ec:8c:a2:88:78:c7,-69,,35.20921092,32.10305457,6,[WPA2-PSK-CCMP][ESS][BLE],,-5200
1510828987000,ec:8c:a2:88:7a:17,-71,,35.20780438,32.10354805,3,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510828992000,ec:8c:a2:88:7b:87,-87,,35.20780253,32.10353319,4,[WPA2-PSK-CCMP][ESS][BLE],,-5200
1510828987000,ec:8c:a2:88:90:c7,-83,,35.20780438,32.10354805,3,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510043756171,ec:8c:a2:88:94:17,-62,,35.2092373,32.10313244,9,[WPA2-PSK-CCMP][ESS][BLE],,-5200
1510828957000,ec:8c:a2:88:a9:27,-76,,35.20782204,32.10352692,4,[WPA2-PSK-CCMP][ESS][BLE],,-5300
1510829002000,ec:8c:a2:88:a9:37,-85,,35.20760434,32.10275608,4,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510828947000,ec:8c:a2:89:03:37,-76,,35.20793061,32.10349864,4,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510828947000,ec:8c:a2:89:0c:c7,-82,,35.20793061,32.10349864,4,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510828992000,ec:8c:a2:89:8c:37,-82,,35.20780253,32.10353319,4,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510852094000,ee:94:f6:87:a8:31,-90,vilensky_guest,34.81648252,31.89727895,14,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,132472
1509956646236,f4:f2:6d:bf:d9:24,-91,TP-LINK_5GHz_BFD924,35.20240645,32.10012506,7,[WPA2-PSK-CCMP][WPS][ESS],,-5200
1509956676240,f8:23:b2:8a:88:9d,-87,My_Sweet_Home,35.2023903,32.10020168,9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,82447
1510043756171,f8:d1:11:77:77:c6,-80,HelpDesk,35.2092373,32.10313244,9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,42427
1510829037000,f8:e9:03:11:5a:cb,-83,BezeqNGN_005936_2.4GHz_1,35.20399865,32.1015019,3,[ESS][BLE],,62437
1510847050000,f8:e9:03:11:bc:09,-80,BezeqNGN_008702_2.4GHz_1,34.81656075,31.89748106,12,[ESS][BLE],,62437
1510829037000,fc:b4:e6:d1:bd:26,-79,HOTBOX1230,35.20399865,32.1015019,3,[WEP][ESS][BLE],,92452
